,Start,End,Twoday,Meeting,Press Conference,Record of Policy Actions,Minutes,Beige Book,Tealbook A,Tealbook B,Greenbook,Bluebook,Redbook,Longer-Run Goals,Memoranda,Statement,Supplement,Transcript,Individual Projections
0,1936-03-18,1936-03-18,0,Meeting,0,,Documents/Minutes/1936/FOMChistmin19360318.pdf,,,,,,,,,,,,
1,1936-03-19,1936-03-19,0,Meeting,0,Documents/Record of Policy Actions/1936/fomcropa19360319.pdf,Documents/Minutes/1936/FOMChistmin19360319.pdf,,,,,,,,,,,,
2,1936-05-25,1936-05-25,0,Meeting,0,Documents/Record of Policy Actions/1936/fomcropa19360525.pdf,Documents/Minutes/1936/FOMChistmin19360525.pdf,,,,,,,,,,,,
3,1936-11-19,1936-11-19,0,Meeting,0,,Documents/Minutes/1936/FOMChistmin19361119.pdf,,,,,,,,,,,,
4,1936-11-20,1936-11-20,0,Meeting,0,Documents/Record of Policy Actions/1936/fomcropa19361120.pdf,Documents/Minutes/1936/FOMChistmin19361120.pdf,,,,,,,,,,,,
5,1937-01-26,1937-01-26,0,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19370126.pdf,Documents/Minutes/1937/FOMChminfc119370126.pdf;Documents/Minutes/1937/FOMChminfc219370126.pdf,,,,,,,,,,,,
6,1937-03-15,1937-03-15,0,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19370315.pdf,Documents/Minutes/1937/FOMChistmin19370315.pdf,,,,,,,,,,,,
7,1937-04-03,1937-04-04,1,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19370404.pdf,Documents/Minutes/1937/FOMChistmin19370504.pdf,,,,,,,,,,,,
8,1937-05-04,1937-05-05,1,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19370505.pdf,Documents/Minutes/1937/FOMChistmin19370505.pdf,,,,,,,,,,,,
9,1937-06-09,1937-06-09,0,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19370609.pdf,Documents/Minutes/1937/FOMChistmin19370609.pdf,,,,,,,,,,,,
10,1937-09-11,1937-09-12,1,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19370912.pdf,Documents/Minutes/1937/FOMChistmin19370912.pdf,,,,,,,,,,,,
11,1937-11-29,1937-12-01,1,Meeting,0,Documents/Record of Policy Actions/1937/fomcropa19371201.pdf,Documents/Minutes/1937/FOMChistmin19371201.pdf,,,,,,,,,,,,
12,1938-02-28,1938-03-01,1,Meeting,0,Documents/Record of Policy Actions/1938/fomcropa19380301.pdf,Documents/Minutes/1938/FOMChistmin19380301.pdf,,,,,,,,,,,,
